time,agentname,agentamount
4.235433,S,9722
4.253265,E,156
4.253265,H,0
4.253265,I,67
4.253265,R,56
4.253265,S,9721
4.272444,E,157
4.272444,H,0
4.272444,I,67
4.272444,R,56
4.272444,S,9720
4.274897,E,157
4.274897,H,0
4.274897,I,66
4.274897,R,57
4.274897,S,9720
4.305391,E,156
4.305391,H,0
4.305391,I,67
4.305391,R,57
4.305391,S,9720
4.337994,E,155
4.337994,H,0
4.337994,I,68
4.337994,R,57
4.337994,S,9720
4.346683,E,156
4.346683,H,0
4.346683,I,68
4.346683,R,57
4.346683,S,9719
4.353634,E,157
4.353634,H,0
4.353634,I,68
4.353634,R,57
4.353634,S,9718
4.356688,E,158
4.356688,H,0
4.356688,I,68
4.356688,R,57
4.356688,S,9717
4.357697,E,159
4.357697,H,0
4.357697,I,68
4.357697,R,57
4.357697,S,9716
4.377779,E,158
4.377779,H,0
4.377779,I,69
4.377779,R,57
4.377779,S,9716
4.378026,E,159
4.378026,H,0
4.378026,I,69
4.378026,R,57
4.378026,S,9715
4.379973,E,160
4.379973,H,0
4.379973,I,69
4.379973,R,57
4.379973,S,9714
4.380070,E,161
4.380070,H,0
4.380070,I,69
4.380070,R,57
4.380070,S,9713
4.380309,E,160
4.380309,H,0
4.380309,I,70
4.380309,R,57
4.380309,S,9713
4.389743,E,161
4.389743,H,0
4.389743,I,70
4.389743,R,57
4.389743,S,9712
4.395555,E,160
4.395555,H,0
4.395555,I,71
4.395555,R,57
4.395555,S,9712
4.395678,E,161
4.395678,H,0
4.395678,I,71
4.395678,R,57
4.395678,S,9711
4.406621,E,160
4.406621,H,0
4.406621,I,72
4.406621,R,57
4.406621,S,9711
4.457773,E,161
4.457773,H,0
4.457773,I,72
4.457773,R,57
4.457773,S,9710
4.460018,E,162
4.460018,H,0
4.460018,I,72
4.460018,R,57
4.460018,S,9709
4.461672,E,162
4.461672,H,0
4.461672,I,71
4.461672,R,58
4.461672,S,9709
4.482348,E,162
4.482348,H,0
4.482348,I,70
4.482348,R,59
4.482348,S,9709
4.494652,E,163
4.494652,H,0
4.494652,I,70
4.494652,R,59
4.494652,S,9708
4.504605,E,162
4.504605,H,0
4.504605,I,71
4.504605,R,59
4.504605,S,9708
4.541858,E,163
4.541858,H,0
4.541858,I,71
4.541858,R,59
4.541858,S,9707
4.546826,E,162
4.546826,H,0
4.546826,I,72
4.546826,R,59
4.546826,S,9707
4.554386,E,163
4.554386,H,0
4.554386,I,72
4.554386,R,59
4.554386,S,9706
4.560533,E,162
4.560533,H,0
4.560533,I,73
4.560533,R,59
4.560533,S,9706
4.577783,E,163
4.577783,H,0
4.577783,I,73
4.577783,R,59
4.577783,S,9705
4.584737,E,162
4.584737,H,0
4.584737,I,74
4.584737,R,59
4.584737,S,9705
4.594935,E,161
4.594935,H,0
4.594935,I,75
4.594935,R,59
4.594935,S,9705
4.625920,E,162
4.625920,H,0
4.625920,I,75
4.625920,R,59
4.625920,S,9704
4.634744,E,161
4.634744,H,0
4.634744,I,76
4.634744,R,59
4.634744,S,9704
4.636420,E,162
4.636420,H,0
4.636420,I,76
4.636420,R,59
4.636420,S,9703
4.649171,E,162
4.649171,H,0
4.649171,I,75
4.649171,R,60
4.649171,S,9703
4.655041,E,162
4.655041,H,0
4.655041,I,74
4.655041,R,61
4.655041,S,9703
4.655292,E,161
4.655292,H,0
4.655292,I,75
4.655292,R,61
4.655292,S,9703
4.664681,E,160
4.664681,H,0
4.664681,I,76
4.664681,R,61
4.664681,S,9703
4.667739,E,159
4.667739,H,0
4.667739,I,77
4.667739,R,61
4.667739,S,9703
4.672801,E,160
4.672801,H,0
4.672801,I,77
4.672801,R,61
4.672801,S,9702
4.674014,E,159
4.674014,H,0
4.674014,I,78
4.674014,R,61
4.674014,S,9702
4.675494,E,160
4.675494,H,0
4.675494,I,78
4.675494,R,61
4.675494,S,9701
4.690067,E,160
4.690067,H,0
4.690067,I,77
4.690067,R,62
4.690067,S,9701
4.712997,E,159
4.712997,H,0
4.712997,I,78
4.712997,R,62
4.712997,S,9701
4.718110,E,160
4.718110,H,0
4.718110,I,78
4.718110,R,62
4.718110,S,9700
4.745918,E,160
4.745918,H,0
4.745918,I,77
4.745918,R,63
4.745918,S,9700
4.747265,E,161
4.747265,H,0
4.747265,I,77
4.747265,R,63
4.747265,S,9699
4.767237,E,160
4.767237,H,0
4.767237,I,78
4.767237,R,63
4.767237,S,9699
4.770407,E,159
4.770407,H,0
4.770407,I,79
4.770407,R,63
4.770407,S,9699
4.796613,E,160
4.796613,H,0
4.796613,I,79
4.796613,R,63
4.796613,S,9698
4.796673,E,161
4.796673,H,0
4.796673,I,79
4.796673,R,63
4.796673,S,9697
4.799705,E,160
4.799705,H,0
4.799705,I,80
4.799705,R,63
4.799705,S,9697
4.810447,E,160
4.810447,H,0
4.810447,I,79
4.810447,R,64
4.810447,S,9697
4.816491,E,161
4.816491,H,0
4.816491,I,79
4.816491,R,64
4.816491,S,9696
4.822991,E,162
4.822991,H,0
4.822991,I,79
4.822991,R,64
4.822991,S,9695
4.837410,E,162
4.837410,H,0
4.837410,I,78
4.837410,R,65
4.837410,S,9695
4.851230,E,163
4.851230,H,0
4.851230,I,78
4.851230,R,65
4.851230,S,9694
4.876889,E,164
4.876889,H,0
4.876889,I,78
4.876889,R,65
4.876889,S,9693
4.885994,E,164
4.885994,H,0
4.885994,I,77
4.885994,R,66
4.885994,S,9693
4.889987,E,164
4.889987,H,0
4.889987,I,76
4.889987,R,67
4.889987,S,9693
4.900713,E,165
4.900713,H,0
4.900713,I,76
4.900713,R,67
4.900713,S,9692
4.901493,E,164
4.901493,H,0
4.901493,I,77
4.901493,R,67
4.901493,S,9692
4.908299,E,164
4.908299,H,0
4.908299,I,76
4.908299,R,68
4.908299,S,9692
4.920687,E,165
4.920687,H,0
4.920687,I,76
4.920687,R,68
4.920687,S,9691
4.927299,E,165
4.927299,H,0
4.927299,I,75
4.927299,R,69
4.927299,S,9691
4.931741,E,164
4.931741,H,0
4.931741,I,76
4.931741,R,69
4.931741,S,9691
4.939906,E,165
4.939906,H,0
4.939906,I,76
4.939906,R,69
4.939906,S,9690
4.990657,E,166
4.990657,H,0
4.990657,I,76
4.990657,R,69
4.990657,S,9689
5.004081,E,167
5.004081,H,0
5.004081,I,76
5.004081,R,69
5.004081,S,9688
5.021070,E,168
5.021070,H,0
5.021070,I,76
5.021070,R,69
5.021070,S,9687
5.022923,E,169
5.022923,H,0
5.022923,I,76
5.022923,R,69
5.022923,S,9686
5.029407,E,170
5.029407,H,0
5.029407,I,76
5.029407,R,69
5.029407,S,9685
5.044251,E,169
5.044251,H,0
5.044251,I,77
5.044251,R,69
5.044251,S,9685
5.080604,E,170
5.080604,H,0
5.080604,I,77
5.080604,R,69
5.080604,S,9684
5.086000,E,171
5.086000,H,0
5.086000,I,77
5.086000,R,69
5.086000,S,9683
5.089277,E,170
5.089277,H,0
5.089277,I,78
5.089277,R,69
5.089277,S,9683
5.090348,E,171
5.090348,H,0
5.090348,I,78
5.090348,R,69
5.090348,S,9682
5.097130,E,170
5.097130,H,0
5.097130,I,79
5.097130,R,69
5.097130,S,9682
5.102260,E,171
5.102260,H,0
5.102260,I,79
5.102260,R,69
5.102260,S,9681
5.102781,E,171
5.102781,H,0
5.102781,I,78
5.102781,R,70
5.102781,S,9681
5.106430,E,171
5.106430,H,0
5.106430,I,77
5.106430,R,71
5.106430,S,9681
5.106734,E,172
5.106734,H,0
5.106734,I,77
5.106734,R,71
5.106734,S,9680
5.117053,E,173
5.117053,H,0
5.117053,I,77
5.117053,R,71
5.117053,S,9679
5.125445,E,172
5.125445,H,0
5.125445,I,78
5.125445,R,71
5.125445,S,9679
5.125968,E,171
5.125968,H,0
5.125968,I,79
5.125968,R,71
5.125968,S,9679
5.128745,E,170
5.128745,H,0
5.128745,I,80
5.128745,R,71
5.128745,S,9679
5.136233,E,171
5.136233,H,0
5.136233,I,80
5.136233,R,71
5.136233,S,9678
5.139081,E,170
5.139081,H,0
5.139081,I,81
5.139081,R,71
5.139081,S,9678
5.147994,E,171
5.147994,H,0
5.147994,I,81
5.147994,R,71
5.147994,S,9677
5.148175,E,171
5.148175,H,0
5.148175,I,80
5.148175,R,72
5.148175,S,9677
5.148322,E,170
5.148322,H,0
5.148322,I,81
5.148322,R,72
5.148322,S,9677
5.155077,E,171
5.155077,H,0
5.155077,I,81
5.155077,R,72
5.155077,S,9676
5.159911,E,172
5.159911,H,0
5.159911,I,81
5.159911,R,72
5.159911,S,9675
5.171948,E,172
5.171948,H,0
5.171948,I,80
5.171948,R,73
5.171948,S,9675
5.174641,E,173
5.174641,H,0
5.174641,I,80
5.174641,R,73
5.174641,S,9674
5.176484,E,173
5.176484,H,0
5.176484,I,79
5.176484,R,74
5.176484,S,9674
5.189711,E,174
5.189711,H,0
5.189711,I,79
5.189711,R,74
5.189711,S,9673
5.200966,E,174
5.200966,H,0
5.200966,I,78
5.200966,R,75
5.200966,S,9673
5.210269,E,175
5.210269,H,0
5.210269,I,78
5.210269,R,75
5.210269,S,9672
5.217611,E,176
5.217611,H,0
5.217611,I,78
5.217611,R,75
5.217611,S,9671
5.217685,E,177
5.217685,H,0
5.217685,I,78
5.217685,R,75
5.217685,S,9670
5.233173,E,178
5.233173,H,0
5.233173,I,78
5.233173,R,75
5.233173,S,9669
5.235119,E,177
5.235119,H,0
5.235119,I,79
5.235119,R,75
5.235119,S,9669
5.237373,E,178
5.237373,H,0
5.237373,I,79
5.237373,R,75
5.237373,S,9668
5.248813,E,177
5.248813,H,0
5.248813,I,80
5.248813,R,75
5.248813,S,9668
5.262469,E,178
5.262469,H,0
5.262469,I,80
5.262469,R,75
5.262469,S,9667
5.263886,E,177
5.263886,H,0
5.263886,I,81
5.263886,R,75
5.263886,S,9667
5.264506,E,178
5.264506,H,0
5.264506,I,81
5.264506,R,75
5.264506,S,9666
5.274885,E,178
5.274885,H,0
5.274885,I,80
5.274885,R,76
5.274885,S,9666
5.281813,E,178
5.281813,H,0
5.281813,I,79
5.281813,R,77
5.281813,S,9666
5.285392,E,179
5.285392,H,0
5.285392,I,79
5.285392,R,77
5.285392,S,9665
5.292101,E,179
5.292101,H,0
5.292101,I,78
5.292101,R,78
5.292101,S,9665
5.295252,E,178
5.295252,H,0
5.295252,I,79
5.295252,R,78
5.295252,S,9665
5.330494,E,179
5.330494,H,0
5.330494,I,79
5.330494,R,78
5.330494,S,9664
5.337034,E,180
5.337034,H,0
5.337034,I,79
5.337034,R,78
5.337034,S,9663
5.342340,E,180
5.342340,H,0
5.342340,I,78
5.342340,R,79
5.342340,S,9663
5.343865,E,181
5.343865,H,0
5.343865,I,78
5.343865,R,79
5.343865,S,9662
5.346041,E,181
5.346041,H,0
5.346041,I,77
5.346041,R,80
5.346041,S,9662
5.348319,E,180
5.348319,H,0
5.348319,I,78
5.348319,R,80
5.348319,S,9662
5.353325,E,181
5.353325,H,0
5.353325,I,78
5.353325,R,80
5.353325,S,9661
5.356346,E,182
5.356346,H,0
5.356346,I,78
5.356346,R,80
5.356346,S,9660
5.357165,E,181
5.357165,H,0
5.357165,I,79
5.357165,R,80
5.357165,S,9660
5.375398,E,182
5.375398,H,0
5.375398,I,79
5.375398,R,80
5.375398,S,9659
5.394585,E,183
5.394585,H,0
5.394585,I,79
5.394585,R,80
5.394585,S,9658
5.397442,E,182
5.397442,H,0
5.397442,I,80
5.397442,R,80
5.397442,S,9658
5.411429,E,183
5.411429,H,0
5.411429,I,80
5.411429,R,80
5.411429,S,9657
5.415643,E,182
5.415643,H,0
5.415643,I,81
5.415643,R,80
5.415643,S,9657
5.419152,E,183
5.419152,H,0
5.419152,I,81
5.419152,R,80
5.419152,S,9656
5.442257,E,184
5.442257,H,0
5.442257,I,81
5.442257,R,80
5.442257,S,9655
5.447301,E,185
5.447301,H,0
5.447301,I,81
5.447301,R,80
5.447301,S,9654
5.447848,E,184
5.447848,H,0
5.447848,I,82
5.447848,R,80
5.447848,S,9654
5.456595,E,183
5.456595,H,0
5.456595,I,83
5.456595,R,80
5.456595,S,9654
5.456646,E,182
5.456646,H,0
5.456646,I,84
5.456646,R,80
5.456646,S,9654
5.459160,E,182
5.459160,H,0
5.459160,I,83
5.459160,R,81
5.459160,S,9654
5.465952,E,181
5.465952,H,0
5.465952,I,84
5.465952,R,81
5.465952,S,9654
5.466184,E,182
5.466184,H,0
5.466184,I,84
5.466184,R,81
5.466184,S,9653
5.471386,E,183
5.471386,H,0
5.471386,I,84
5.471386,R,81
5.471386,S,9652
5.473091,E,182
5.473091,H,0
5.473091,I,85
5.473091,R,81
5.473091,S,9652
5.483092,E,183
5.483092,H,0
5.483092,I,85
5.483092,R,81
5.483092,S,9651
5.489515,E,184
5.489515,H,0
5.489515,I,85
5.489515,R,81
5.489515,S,9650
5.499886,E,185
5.499886,H,0
5.499886,I,85
5.499886,R,81
5.499886,S,9649
5.506898,E,184
5.506898,H,0
5.506898,I,86
5.506898,R,81
5.506898,S,9649
5.524280,E,184
5.524280,H,0
5.524280,I,85
5.524280,R,82
5.524280,S,9649
5.533470,E,183
5.533470,H,0
5.533470,I,86
5.533470,R,82
5.533470,S,9649
5.534038,E,184
5.534038,H,0
5.534038,I,86
5.534038,R,82
5.534038,S,9648
5.537054,E,183
5.537054,H,0
5.537054,I,87
5.537054,R,82
5.537054,S,9648
5.540429,E,184
5.540429,H,0
5.540429,I,87
5.540429,R,82
5.540429,S,9647
5.550186,E,184
5.550186,H,0
5.550186,I,86
5.550186,R,83
5.550186,S,9647
5.554294,E,184
5.554294,H,0
5.554294,I,85
5.554294,R,84
5.554294,S,9647
5.561245,E,185
5.561245,H,0
5.561245,I,85
5.561245,R,84
5.561245,S,9646
5.580818,E,186
5.580818,H,0
5.580818,I,85
5.580818,R,84
5.580818,S,9645
5.581474,E,187
5.581474,H,0
5.581474,I,85
5.581474,R,84
5.581474,S,9644
5.586867,E,187
5.586867,H,0
5.586867,I,84
5.586867,R,85
5.586867,S,9644
5.590396,E,186
5.590396,H,0
5.590396,I,85
5.590396,R,85
5.590396,S,9644
5.606991,E,185
5.606991,H,0
5.606991,I,86
5.606991,R,85
5.606991,S,9644
5.611802,E,186
5.611802,H,0
5.611802,I,86
5.611802,R,85
5.611802,S,9643
5.649575,E,185
5.649575,H,0
5.649575,I,87
5.649575,R,85
5.649575,S,9643
5.675420,E,184
5.675420,H,0
5.675420,I,88
5.675420,R,85
5.675420,S,9643
5.680402,E,183
5.680402,H,0
5.680402,I,89
5.680402,R,85
5.680402,S,9643
5.688780,E,184
5.688780,H,0
5.688780,I,89
5.688780,R,85
5.688780,S,9642
5.697837,E,185
5.697837,H,0
5.697837,I,89
5.697837,R,85
5.697837,S,9641
5.699284,E,186
5.699284,H,0
5.699284,I,89
5.699284,R,85
5.699284,S,9640
5.702470,E,186
5.702470,H,0
5.702470,I,88
5.702470,R,86
5.702470,S,9640
5.704813,E,185
5.704813,H,0
5.704813,I,89
5.704813,R,86
5.704813,S,9640
5.709773,E,186
5.709773,H,0
5.709773,I,89
5.709773,R,86
5.709773,S,9639
5.723577,E,185
5.723577,H,0
5.723577,I,90
5.723577,R,86
5.723577,S,9639
5.730548,E,184
5.730548,H,0
5.730548,I,91
5.730548,R,86
5.730548,S,9639
5.739293,E,185
5.739293,H,0
5.739293,I,91
5.739293,R,86
5.739293,S,9638
5.742627,E,186
5.742627,H,0
5.742627,I,91
5.742627,R,86
5.742627,S,9637
5.743768,E,185
5.743768,H,0
5.743768,I,92
5.743768,R,86
5.743768,S,9637
5.744544,E,186
5.744544,H,0
5.744544,I,92
5.744544,R,86
5.744544,S,9636
5.749742,E,187
5.749742,H,0
5.749742,I,92
5.749742,R,86
5.749742,S,9635
5.754741,E,186
5.754741,H,0
5.754741,I,93
5.754741,R,86
5.754741,S,9635
5.761888,E,187
5.761888,H,0
5.761888,I,93
5.761888,R,86
5.761888,S,9634
5.767471,E,186
5.767471,H,0
5.767471,I,94
5.767471,R,86
5.767471,S,9634
5.772679,E,187
5.772679,H,0
5.772679,I,94
5.772679,R,86
5.772679,S,9633
5.772787,E,188
5.772787,H,0
5.772787,I,94
5.772787,R,86
5.772787,S,9632
5.778731,E,189
5.778731,H,0
5.778731,I,94
5.778731,R,86
5.778731,S,9631
5.789757,E,189
5.789757,H,0
5.789757,I,93
5.789757,R,87
5.789757,S,9631
5.805881,E,189
5.805881,H,0
5.805881,I,92
5.805881,R,88
5.805881,S,9631
5.814390,E,190
5.814390,H,0
5.814390,I,92
5.814390,R,88
5.814390,S,9630
5.816966,E,191
5.816966,H,0
5.816966,I,92
5.816966,R,88
5.816966,S,9629
5.844091,E,190
5.844091,H,0
5.844091,I,93
5.844091,R,88
5.844091,S,9629
5.845288,E,189
5.845288,H,0
5.845288,I,94
5.845288,R,88
5.845288,S,9629
5.856865,E,190
5.856865,H,0
5.856865,I,94
5.856865,R,88
5.856865,S,9628
5.860853,E,189
5.860853,H,0
5.860853,I,95
5.860853,R,88
5.860853,S,9628
5.877710,E,190
5.877710,H,0
5.877710,I,95
5.877710,R,88
5.877710,S,9627
5.879101,E,191
5.879101,H,0
5.879101,I,95
5.879101,R,88
5.879101,S,9626
5.890259,E,192
5.890259,H,0
5.890259,I,95
5.890259,R,88
5.890259,S,9625
5.913699,E,193
5.913699,H,0
5.913699,I,95
5.913699,R,88
5.913699,S,9624
5.923036,E,194
5.923036,H,0
5.923036,I,95
5.923036,R,88
5.923036,S,9623
5.928586,E,195
5.928586,H,0
5.928586,I,95
5.928586,R,88
5.928586,S,9622
5.931479,E,194
5.931479,H,0
5.931479,I,96
5.931479,R,88
5.931479,S,9622
5.943345,E,195
5.943345,H,0
5.943345,I,96
5.943345,R,88
5.943345,S,9621
5.946559,E,196
5.946559,H,0
5.946559,I,96
5.946559,R,88
5.946559,S,9620
5.951112,E,195
5.951112,H,0
5.951112,I,97
5.951112,R,88
5.951112,S,9620
5.953847,E,196
5.953847,H,0
5.953847,I,97
5.953847,R,88
5.953847,S,9619
5.964129,E,195
5.964129,H,0
5.964129,I,98
5.964129,R,88
5.964129,S,9619
5.966616,E,195
5.966616,H,0
5.966616,I,97
5.966616,R,89
5.966616,S,9619
5.967592,E,194
5.967592,H,0
5.967592,I,98
5.967592,R,89
5.967592,S,9619
5.977139,E,195
5.977139,H,0
5.977139,I,98
5.977139,R,89
5.977139,S,9618
5.994311,E,196
5.994311,H,0
5.994311,I,98
5.994311,R,89
5.994311,S,9617
5.997010,E,197
5.997010,H,0
5.997010,I,98
5.997010,R,89
5.997010,S,9616
6.009593,E,198
6.009593,H,0
6.009593,I,98
6.009593,R,89
6.009593,S,9615
6.016076,E,198
6.016076,H,0
6.016076,I,97
6.016076,R,90
6.016076,S,9615
6.016658,E,199
6.016658,H,0
6.016658,I,97
6.016658,R,90
6.016658,S,9614
6.021016,E,199
6.021016,H,0
6.021016,I,96
6.021016,R,91
6.021016,S,9614
6.031360,E,200
6.031360,H,0
6.031360,I,96
6.031360,R,91
6.031360,S,9613
6.035109,E,200
6.035109,H,0
6.035109,I,95
6.035109,R,92
6.035109,S,9613
6.037926,E,201
6.037926,H,0
6.037926,I,95
6.037926,R,92
6.037926,S,9612
6.044365,E,202
6.044365,H,0
6.044365,I,95
6.044365,R,92
6.044365,S,9611
6.051326,E,202
6.051326,H,0
6.051326,I,94
6.051326,R,93
6.051326,S,9611
6.055879,E,203
6.055879,H,0
6.055879,I,94
6.055879,R,93
6.055879,S,9610
6.058960,E,202
6.058960,H,0
6.058960,I,95
6.058960,R,93
6.058960,S,9610
6.062077,E,203
6.062077,H,0
6.062077,I,95
6.062077,R,93
6.062077,S,9609
6.079014,E,202
6.079014,H,0
6.079014,I,96
6.079014,R,93
6.079014,S,9609
6.085595,E,203
6.085595,H,0
6.085595,I,96
6.085595,R,93
6.085595,S,9608
6.085685,E,202
6.085685,H,0
6.085685,I,97
6.085685,R,93
6.085685,S,9608
6.086849,E,202
6.086849,H,0
6.086849,I,96
6.086849,R,94
6.086849,S,9608
6.088515,E,203
6.088515,H,0
6.088515,I,96
6.088515,R,94
6.088515,S,9607
6.089888,E,204
6.089888,H,0
6.089888,I,96
6.089888,R,94
6.089888,S,9606
6.094880,E,203
6.094880,H,0
6.094880,I,97
6.094880,R,94
6.094880,S,9606
6.096820,E,204
6.096820,H,0
6.096820,I,97
6.096820,R,94
6.096820,S,9605
6.100411,E,203
6.100411,H,0
6.100411,I,98
6.100411,R,94
6.100411,S,9605
6.116409,E,204
6.116409,H,0
6.116409,I,98
6.116409,R,94
6.116409,S,9604
6.123451,E,203
6.123451,H,0
6.123451,I,99
6.123451,R,94
6.123451,S,9604
6.126159,E,204
6.126159,H,0
6.126159,I,99
6.126159,R,94
6.126159,S,9603
6.128000,E,205
6.128000,H,0
6.128000,I,99
6.128000,R,94
6.128000,S,9602
6.131665,E,205
6.131665,H,0
6.131665,I,98
6.131665,R,95
6.131665,S,9602
6.135914,E,204
6.135914,H,0
6.135914,I,99
6.135914,R,95
6.135914,S,9602
6.141309,E,205
6.141309,H,0
6.141309,I,99
6.141309,R,95
6.141309,S,9601
6.149690,E,206
6.149690,H,0
6.149690,I,99
6.149690,R,95
6.149690,S,9600
6.157495,E,207
6.157495,H,0
6.157495,I,99
6.157495,R,95
6.157495,S,9599
6.177813,E,208
6.177813,H,0
6.177813,I,99
6.177813,R,95
6.177813,S,9598
6.183541,E,209
6.183541,H,0
6.183541,I,99
6.183541,R,95
6.183541,S,9597
6.183936,E,210
6.183936,H,0
6.183936,I,99
6.183936,R,95
6.183936,S,9596
6.189299,E,210
6.189299,H,0
6.189299,I,98
6.189299,R,96
6.189299,S,9596
6.198570,E,210
6.198570,H,0
6.198570,I,97
6.198570,R,97
6.198570,S,9596
6.199487,E,210
6.199487,H,0
6.199487,I,96
6.199487,R,98
6.199487,S,9596
6.202091,E,211
6.202091,H,0
6.202091,I,96
6.202091,R,98
6.202091,S,9595
6.210919,E,211
6.210919,H,0
6.210919,I,95
6.210919,R,99
6.210919,S,9595
6.216085,E,211
6.216085,H,0
6.216085,I,94
6.216085,R,100
6.216085,S,9595
6.218418,E,212
6.218418,H,0
6.218418,I,94
6.218418,R,100
6.218418,S,9594
6.231007,E,211
6.231007,H,0
6.231007,I,95
6.231007,R,100
6.231007,S,9594
6.235525,E,210
6.235525,H,0
6.235525,I,96
6.235525,R,100
6.235525,S,9594
6.238751,E,209
6.238751,H,0
6.238751,I,97
6.238751,R,100
6.238751,S,9594
6.243881,E,210
6.243881,H,0
6.243881,I,97
6.243881,R,100
6.243881,S,9593
6.246832,E,211
6.246832,H,0
6.246832,I,97
6.246832,R,100
6.246832,S,9592
6.254119,E,210
6.254119,H,0
6.254119,I,98
6.254119,R,100
6.254119,S,9592
6.267637,E,211
6.267637,H,0
6.267637,I,98
6.267637,R,100
6.267637,S,9591
6.276310,E,212
6.276310,H,0
6.276310,I,98
6.276310,R,100
6.276310,S,9590
6.276438,E,211
6.276438,H,0
6.276438,I,99
6.276438,R,100
6.276438,S,9590
6.301230,E,211
6.301230,H,0
6.301230,I,98
6.301230,R,101
6.301230,S,9590
6.302420,E,211
6.302420,H,0
6.302420,I,97
6.302420,R,102
6.302420,S,9590
6.309308,E,212
6.309308,H,0
6.309308,I,97
6.309308,R,102
6.309308,S,9589
6.310433,E,211
6.310433,H,0
6.310433,I,98
6.310433,R,102
6.310433,S,9589
6.324502,E,212
6.324502,H,0
6.324502,I,98
6.324502,R,102
6.324502,S,9588
6.330501,E,212
6.330501,H,0
6.330501,I,97
6.330501,R,103
6.330501,S,9588
6.345395,E,213
6.345395,H,0
6.345395,I,97
6.345395,R,103
6.345395,S,9587
6.346760,E,214
6.346760,H,0
6.346760,I,97
6.346760,R,103
6.346760,S,9586
6.347872,E,214
6.347872,H,0
6.347872,I,96
6.347872,R,104
6.347872,S,9586
6.351139,E,214
6.351139,H,0
6.351139,I,95
6.351139,R,105
6.351139,S,9586
6.358699,E,215
6.358699,H,0
6.358699,I,95
6.358699,R,105
6.358699,S,9585
6.366056,E,216
6.366056,H,0
6.366056,I,95
6.366056,R,105
6.366056,S,9584
6.369607,E,215
6.369607,H,0
6.369607,I,96
6.369607,R,105
6.369607,S,9584
6.372853,E,216
6.372853,H,0
6.372853,I,96
6.372853,R,105
6.372853,S,9583
6.374177,E,217
6.374177,H,0
6.374177,I,96
6.374177,R,105
6.374177,S,9582
6.376981,E,217
6.376981,H,0
6.376981,I,95
6.376981,R,106
6.376981,S,9582
6.383672,E,218
6.383672,H,0
6.383672,I,95
6.383672,R,106
6.383672,S,9581
6.390296,E,217
6.390296,H,0
6.390296,I,96
6.390296,R,106
6.390296,S,9581
6.394681,E,218
6.394681,H,0
6.394681,I,96
6.394681,R,106
6.394681,S,9580
6.428182,E,219
6.428182,H,0
6.428182,I,96
6.428182,R,106
6.428182,S,9579
6.461211,E,220
6.461211,H,0
6.461211,I,96
6.461211,R,106
6.461211,S,9578
6.463006,E,219
6.463006,H,0
6.463006,I,97
6.463006,R,106
6.463006,S,9578
6.463456,E,220
6.463456,H,0
6.463456,I,97
6.463456,R,106
6.463456,S,9577
6.470839,E,220
6.470839,H,0
6.470839,I,96
6.470839,R,107
6.470839,S,9577
6.481028,E,221
6.481028,H,0
6.481028,I,96
6.481028,R,107
6.481028,S,9576
6.482596,E,220
6.482596,H,0
6.482596,I,97
6.482596,R,107
6.482596,S,9576
6.496539,E,219
6.496539,H,0
6.496539,I,98
6.496539,R,107
6.496539,S,9576
6.510308,E,220
6.510308,H,0
6.510308,I,98
6.510308,R,107
6.510308,S,9575
6.530854,E,221
6.530854,H,0
6.530854,I,98
6.530854,R,107
6.530854,S,9574
6.532762,E,220
6.532762,H,0
6.532762,I,99
6.532762,R,107
6.532762,S,9574
6.541711,E,221
6.541711,H,0
6.541711,I,99
6.541711,R,107
6.541711,S,9573
6.541908,E,221
6.541908,H,0
6.541908,I,98
6.541908,R,108
6.541908,S,9573
6.546726,E,222
6.546726,H,0
6.546726,I,98
6.546726,R,108
6.546726,S,9572
6.556833,E,223
6.556833,H,0
6.556833,I,98
6.556833,R,108
6.556833,S,9571
6.579012,E,222
6.579012,H,0
6.579012,I,99
6.579012,R,108
6.579012,S,9571
6.580574,E,223
6.580574,H,0
6.580574,I,99
6.580574,R,108
6.580574,S,9570
6.591395,E,224
6.591395,H,0
6.591395,I,99
6.591395,R,108
6.591395,S,9569
6.591794,E,225
6.591794,H,0
6.591794,I,99
6.591794,R,108
6.591794,S,9568
6.599272,E,226
6.599272,H,0
6.599272,I,99
6.599272,R,108
6.599272,S,9567
6.600179,E,226
6.600179,H,0
6.600179,I,98
6.600179,R,109
6.600179,S,9567
6.601149,E,227
6.601149,H,0
6.601149,I,98
6.601149,R,109
6.601149,S,9566
6.615410,E,227
6.615410,H,0
6.615410,I,97
6.615410,R,110
6.615410,S,9566
6.619957,E,227
6.619957,H,0
6.619957,I,96
6.619957,R,111
6.619957,S,9566
6.622634,E,226
6.622634,H,0
6.622634,I,97
6.622634,R,111
6.622634,S,9566
6.625773,E,226
6.625773,H,0
6.625773,I,96
6.625773,R,112
6.625773,S,9566
6.634057,E,226
6.634057,H,0
6.634057,I,95
6.634057,R,113
6.634057,S,9566
6.642557,E,226
6.642557,H,0
6.642557,I,94
6.642557,R,114
6.642557,S,9566
6.659351,E,227
6.659351,H,0
6.659351,I,94
6.659351,R,114
6.659351,S,9565
6.669518,E,226
6.669518,H,0
6.669518,I,95
6.669518,R,114
6.669518,S,9565
6.683180,E,225
6.683180,H,0
6.683180,I,96
6.683180,R,114
6.683180,S,9565
6.684251,E,225
6.684251,H,0
6.684251,I,95
6.684251,R,115
6.684251,S,9565
6.694462,E,225
6.694462,H,0
6.694462,I,94
6.694462,R,116
